,fran_id,pts,opp_fran,opp_pts,game_location,month,day,year
2263,Warriors,,Hawks,,A,3,6,2017
2264,Pacers,,Hornets,,A,3,6,2017
2265,Heat,,Cavaliers,,A,3,6,2017
2266,Kings,,Nuggets,,A,3,6,2017
2267,Bulls,,Pistons,,A,3,6,2017
2268,Celtics,,Clippers,,A,3,6,2017
2269,Nets,,Grizzlies,,A,3,6,2017
2270,Trailblazers,,Timberwolves,,A,3,6,2017
2271,Knicks,,Magic,,A,3,6,2017
2272,Bucks,,Sixers,,A,3,6,2017
2273,Rockets,,Spurs,,A,3,6,2017
2274,Pelicans,,Jazz,,A,3,6,2017
2275,Lakers,,Mavericks,,A,3,7,2017
2276,Trailblazers,,Thunder,,A,3,7,2017
2277,Wizards,,Suns,,A,3,7,2017
2278,Nets,,Hawks,,A,3,8,2017
2279,Wizards,,Nuggets,,A,3,8,2017
2280,Celtics,,Warriors,,A,3,8,2017
2281,Jazz,,Rockets,,A,3,8,2017
2282,Pistons,,Pacers,,A,3,8,2017
2283,Hornets,,Heat,,A,3,8,2017
2284,Knicks,,Bucks,,A,3,8,2017
2285,Clippers,,Timberwolves,,A,3,8,2017
2286,Raptors,,Pelicans,,A,3,8,2017
2287,Bulls,,Magic,,A,3,8,2017
2288,Kings,,Spurs,,A,3,8,2017
2289,Cavaliers,,Pistons,,A,3,9,2017
2290,Clippers,,Grizzlies,,A,3,9,2017
2291,Spurs,,Thunder,,A,3,9,2017
2292,Lakers,,Suns,,A,3,9,2017
2293,Sixers,,Trailblazers,,A,3,9,2017
2294,Raptors,,Hawks,,A,3,10,2017
2295,Rockets,,Bulls,,A,3,10,2017
2296,Magic,,Hornets,,A,3,10,2017
2297,Nets,,Mavericks,,A,3,10,2017
2298,Celtics,,Nuggets,,A,3,10,2017
2299,Pacers,,Bucks,,A,3,10,2017
2300,Warriors,,Timberwolves,,A,3,10,2017
2301,Wizards,,Kings,,A,3,10,2017
2302,Pelicans,,Hornets,,A,3,11,2017
2303,Suns,,Mavericks,,A,3,11,2017
2304,Knicks,,Pistons,,A,3,11,2017
2305,Sixers,,Clippers,,A,3,11,2017
2306,Hawks,,Grizzlies,,A,3,11,2017
2307,Raptors,,Heat,,A,3,11,2017
2308,Timberwolves,,Bucks,,A,3,11,2017
2309,Jazz,,Thunder,,A,3,11,2017
2310,Cavaliers,,Magic,,A,3,11,2017
2311,Wizards,,Trailblazers,,A,3,11,2017
2312,Nuggets,,Kings,,A,3,11,2017
2313,Warriors,,Spurs,,A,3,11,2017
2314,Bulls,,Celtics,,A,3,12,2017
2315,Knicks,,Nets,,A,3,12,2017
2316,Cavaliers,,Rockets,,A,3,12,2017
2317,Heat,,Pacers,,A,3,12,2017
2318,Sixers,,Lakers,,A,3,12,2017
2319,Trailblazers,,Suns,,A,3,12,2017
2320,Bulls,,Hornets,,A,3,13,2017
2321,Lakers,,Nuggets,,A,3,13,2017
2322,Bucks,,Grizzlies,,A,3,13,2017
2323,Wizards,,Timberwolves,,A,3,13,2017
2324,Magic,,Kings,,A,3,13,2017
2325,Hawks,,Spurs,,A,3,13,2017
2326,Mavericks,,Raptors,,A,3,13,2017
2327,Clippers,,Jazz,,A,3,13,2017
2328,Thunder,,Nets,,A,3,14,2017
2329,Pistons,,Cavaliers,,A,3,14,2017
2330,Sixers,,Warriors,,A,3,14,2017
2331,Trailblazers,,Pelicans,,A,3,14,2017
2332,Pacers,,Knicks,,A,3,14,2017
2333,Timberwolves,,Celtics,,A,3,15,2017
2334,Grizzlies,,Bulls,,A,3,15,2017
2335,Jazz,,Pistons,,A,3,15,2017
2336,Lakers,,Rockets,,A,3,15,2017
2337,Hornets,,Pacers,,A,3,15,2017
2338,Bucks,,Clippers,,A,3,15,2017
2339,Pelicans,,Heat,,A,3,15,2017
2340,Kings,,Suns,,A,3,15,2017
2341,Trailblazers,,Spurs,,A,3,15,2017
2342,Mavericks,,Wizards,,A,3,15,2017
2343,Grizzlies,,Hawks,,A,3,16,2017
2344,Jazz,,Cavaliers,,A,3,16,2017
2345,Clippers,,Nuggets,,A,3,16,2017
2346,Magic,,Warriors,,A,3,16,2017
2347,Nets,,Knicks,,A,3,16,2017
2348,Thunder,,Raptors,,A,3,16,2017
2349,Celtics,,Nets,,A,3,17,2017
2350,Raptors,,Pistons,,A,3,17,2017
2351,Bucks,,Lakers,,A,3,17,2017
2352,Timberwolves,,Heat,,A,3,17,2017
2353,Rockets,,Pelicans,,A,3,17,2017
2354,Mavericks,,Sixers,,A,3,17,2017
2355,Magic,,Suns,,A,3,17,2017
2356,Bulls,,Wizards,,A,3,17,2017
2357,Trailblazers,,Hawks,,A,3,18,2017
2358,Jazz,,Bulls,,A,3,18,2017
2359,Wizards,,Hornets,,A,3,18,2017
2360,Rockets,,Nuggets,,A,3,18,2017
2361,Bucks,,Warriors,,A,3,18,2017
2362,Cavaliers,,Clippers,,A,3,18,2017
2363,Spurs,,Grizzlies,,A,3,18,2017
2364,Kings,,Thunder,,A,3,18,2017
2365,Mavericks,,Nets,,A,3,19,2017
2366,Suns,,Pistons,,A,3,19,2017
2367,Cavaliers,,Lakers,,A,3,19,2017
2368,Trailblazers,,Heat,,A,3,19,2017
2369,Timberwolves,,Pelicans,,A,3,19,2017
2370,Celtics,,Sixers,,A,3,19,2017
2371,Kings,,Spurs,,A,3,19,2017
2372,Pacers,,Raptors,,A,3,19,2017
2373,Wizards,,Celtics,,A,3,20,2017
2374,Hawks,,Hornets,,A,3,20,2017
2375,Nuggets,,Rockets,,A,3,20,2017
2376,Jazz,,Pacers,,A,3,20,2017
2377,Knicks,,Clippers,,A,3,20,2017
2378,Warriors,,Thunder,,A,3,20,2017
2379,Sixers,,Magic,,A,3,20,2017
2380,Pistons,,Nets,,A,3,21,2017
2381,Warriors,,Mavericks,,A,3,21,2017
2382,Clippers,,Lakers,,A,3,21,2017
2383,Suns,,Heat,,A,3,21,2017
2384,Spurs,,Timberwolves,,A,3,21,2017
2385,Grizzlies,,Pelicans,,A,3,21,2017
2386,Bucks,,Trailblazers,,A,3,21,2017
2387,Bulls,,Raptors,,A,3,21,2017
2388,Pacers,,Celtics,,A,3,22,2017
2389,Pistons,,Bulls,,A,3,22,2017
2390,Cavaliers,,Nuggets,,A,3,22,2017
2391,Sixers,,Thunder,,A,3,22,2017
2392,Hornets,,Magic,,A,3,22,2017
2393,Bucks,,Kings,,A,3,22,2017
2394,Knicks,,Jazz,,A,3,22,2017
2395,Hawks,,Wizards,,A,3,22,2017
2396,Suns,,Nets,,A,3,23,2017
2397,Clippers,,Mavericks,,A,3,23,2017
2398,Raptors,,Heat,,A,3,23,2017
2399,Knicks,,Trailblazers,,A,3,23,2017
2400,Grizzlies,,Spurs,,A,3,23,2017
2401,Suns,,Celtics,,A,3,24,2017
2402,Sixers,,Bulls,,A,3,24,2017
2403,Cavaliers,,Hornets,,A,3,24,2017
2404,Kings,,Warriors,,A,3,24,2017
2405,Pelicans,,Rockets,,A,3,24,2017
2406,Nuggets,,Pacers,,A,3,24,2017
2407,Timberwolves,,Lakers,,A,3,24,2017
2408,Hawks,,Bucks,,A,3,24,2017
2409,Pistons,,Magic,,A,3,24,2017
2410,Nets,,Wizards,,A,3,24,2017
2411,Wizards,,Cavaliers,,A,3,25,2017
2412,Raptors,,Mavericks,,A,3,25,2017
2413,Jazz,,Clippers,,A,3,25,2017
2414,Timberwolves,,Trailblazers,,A,3,25,2017
2415,Knicks,,Spurs,,A,3,25,2017
2416,Nets,,Hawks,,A,3,26,2017
2417,Heat,,Celtics,,A,3,26,2017
2418,Suns,,Hornets,,A,3,26,2017
2419,Pelicans,,Nuggets,,A,3,26,2017
2420,Grizzlies,,Warriors,,A,3,26,2017
2421,Thunder,,Rockets,,A,3,26,2017
2422,Sixers,,Pacers,,A,3,26,2017
2423,Kings,,Clippers,,A,3,26,2017
2424,Trailblazers,,Lakers,,A,3,26,2017
2425,Bulls,,Bucks,,A,3,26,2017
2426,Thunder,,Mavericks,,A,3,27,2017
2427,Pistons,,Knicks,,A,3,27,2017
2428,Grizzlies,,Kings,,A,3,27,2017
2429,Cavaliers,,Spurs,,A,3,27,2017
2430,Magic,,Raptors,,A,3,27,2017
2431,Pelicans,,Jazz,,A,3,27,2017
2432,Suns,,Hawks,,A,3,28,2017
2433,Sixers,,Nets,,A,3,28,2017
2434,Bucks,,Hornets,,A,3,28,2017
2435,Heat,,Pistons,,A,3,28,2017
2436,Warriors,,Rockets,,A,3,28,2017
2437,Timberwolves,,Pacers,,A,3,28,2017
2438,Wizards,,Lakers,,A,3,28,2017
2439,Nuggets,,Trailblazers,,A,3,28,2017
2440,Bucks,,Celtics,,A,3,29,2017
2441,Wizards,,Clippers,,A,3,29,2017
2442,Pacers,,Grizzlies,,A,3,29,2017
2443,Mavericks,,Pelicans,,A,3,29,2017
2444,Heat,,Knicks,,A,3,29,2017
2445,Thunder,,Magic,,A,3,29,2017
2446,Hawks,,Sixers,,A,3,29,2017
2447,Jazz,,Kings,,A,3,29,2017
2448,Warriors,,Spurs,,A,3,29,2017
2449,Hornets,,Raptors,,A,3,29,2017
2450,Cavaliers,,Bulls,,A,3,30,2017
2451,Nets,,Pistons,,A,3,30,2017
2452,Lakers,,Timberwolves,,A,3,30,2017
2453,Clippers,,Suns,,A,3,30,2017
2454,Rockets,,Trailblazers,,A,3,30,2017
2455,Magic,,Celtics,,A,3,31,2017
2456,Nuggets,,Hornets,,A,3,31,2017
2457,Sixers,,Cavaliers,,A,3,31,2017
2458,Rockets,,Warriors,,A,3,31,2017
2459,Mavericks,,Grizzlies,,A,3,31,2017
2460,Knicks,,Heat,,A,3,31,2017
2461,Pistons,,Bucks,,A,3,31,2017
2462,Kings,,Pelicans,,A,3,31,2017
2463,Spurs,,Thunder,,A,3,31,2017
2464,Pacers,,Raptors,,A,3,31,2017
2465,Wizards,,Jazz,,A,3,31,2017
2467,Magic,,Nets,,A,4,1,2017
2468,Hawks,,Bulls,,A,4,1,2017
2469,Lakers,,Clippers,,A,4,1,2017
2470,Kings,,Timberwolves,,A,4,1,2017
2471,Suns,,Trailblazers,,A,4,1,2017
2472,Hawks,,Nets,,A,4,2,2017
2473,Pacers,,Cavaliers,,A,4,2,2017
2474,Wizards,,Warriors,,A,4,2,2017
2475,Grizzlies,,Lakers,,A,4,2,2017
2476,Nuggets,,Heat,,A,4,2,2017
2477,Mavericks,,Bucks,,A,4,2,2017
2478,Bulls,,Pelicans,,A,4,2,2017
2479,Celtics,,Knicks,,A,4,2,2017
2480,Hornets,,Thunder,,A,4,2,2017
2481,Rockets,,Suns,,A,4,2,2017
2482,Jazz,,Spurs,,A,4,2,2017
2483,Sixers,,Raptors,,A,4,2,2017
2484,Magic,,Cavaliers,,A,4,4,2017
2485,Timberwolves,,Warriors,,A,4,4,2017
2486,Raptors,,Pacers,,A,4,4,2017
2487,Nuggets,,Pelicans,,A,4,4,2017
2488,Bulls,,Knicks,,A,4,4,2017
2489,Bucks,,Thunder,,A,4,4,2017
2490,Nets,,Sixers,,A,4,4,2017
2491,Mavericks,,Kings,,A,4,4,2017
2492,Grizzlies,,Spurs,,A,4,4,2017
2493,Trailblazers,,Jazz,,A,4,4,2017
2494,Hornets,,Wizards,,A,4,4,2017
2495,Cavaliers,,Celtics,,A,4,5,2017
2496,Heat,,Hornets,,A,4,5,2017
2497,Raptors,,Pistons,,A,4,5,2017
2498,Nuggets,,Rockets,,A,4,5,2017
2499,Mavericks,,Clippers,,A,4,5,2017
2500,Thunder,,Grizzlies,,A,4,5,2017
2501,Warriors,,Suns,,A,4,5,2017
2502,Lakers,,Spurs,,A,4,5,2017
2503,Celtics,,Hawks,,A,4,6,2017
2504,Bucks,,Pacers,,A,4,6,2017
2505,Wizards,,Knicks,,A,4,6,2017
